参数,总收益率
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 48, 'fixed_size': 2}",-17.551403440000037
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 20, 'interval': 16, 'fixed_size': 2}",-17.81903295999999
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",-19.601789760000155
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 14, 'interval': 12, 'fixed_size': 2}",-20.49483912000002
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 18, 'interval': 18, 'fixed_size': 2}",-23.266006879999967
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 20, 'interval': 44, 'fixed_size': 2}",-23.508162799999987
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 14, 'interval': 54, 'fixed_size': 2}",-23.56108535999998
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 18, 'interval': 44, 'fixed_size': 2}",-24.437274399999975
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",-24.736764079999872
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 8, 'interval': 42, 'fixed_size': 2}",-24.91358584000003
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 10, 'interval': 8, 'fixed_size': 2}",-25.58619456000003
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 8, 'interval': 42, 'fixed_size': 2}",-28.69679896000016
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 12, 'interval': 38, 'fixed_size': 2}",-29.38456479999998
"{'boll_window': 18, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 20, 'interval': 10, 'fixed_size': 2}",-30.986634239999987
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 10, 'interval': 4, 'fixed_size': 2}",-32.61305184000023
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 0.9999999999999999, 'dis_open': 10, 'interval': 24, 'fixed_size': 2}",-33.44323767999996
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 8, 'interval': 14, 'fixed_size': 2}",-34.18823815999975
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 6, 'interval': 44, 'fixed_size': 2}",-34.66406327999986
"{'boll_window': 30, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 18, 'interval': 24, 'fixed_size': 2}",-36.825068560000005
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 20, 'interval': 8, 'fixed_size': 2}",-38.70150896000002
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 6, 'interval': 20, 'fixed_size': 2}",-40.910701280000126
"{'boll_window': 60, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 2, 'interval': 10, 'fixed_size': 2}",-43.122356719999836
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",-43.603260799999944
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 20, 'interval': 22, 'fixed_size': 2}",-44.093157119999994
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",-44.274265680000504
"{'boll_window': 42, 'boll_dev': 6, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 10, 'fixed_size': 2}",-46.37186615999999
"{'boll_window': 48, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 2, 'interval': 14, 'fixed_size': 2}",-48.157155440000246
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",-54.50439623999993
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 12, 'interval': 14, 'fixed_size': 2}",-55.125011520000115
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 12, 'interval': 6, 'fixed_size': 2}",-55.90879832000029
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 16, 'interval': 42, 'fixed_size': 2}",-57.26351336000002
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 2.800000000000001, 'dis_open': 20, 'interval': 12, 'fixed_size': 2}",-58.56120031999998
"{'boll_window': 51, 'boll_dev': 10, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.4000000000000017, 'dis_open': 8, 'interval': 6, 'fixed_size': 2}",-59.69752856000012
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 16, 'interval': 12, 'fixed_size': 2}",-60.99064144000004
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",-62.94316287999997
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 46, 'fixed_size': 2}",-62.96459768000007
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 6, 'interval': 4, 'fixed_size': 2}",-63.794863199999774
"{'boll_window': 42, 'boll_dev': 6, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 20, 'interval': 16, 'fixed_size': 2}",-64.03311472000001
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",-65.7246222400001
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 0.5, 'dis_open': 20, 'interval': 16, 'fixed_size': 2}",-70.02296815999999
"{'boll_window': 48, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 16, 'interval': 6, 'fixed_size': 2}",-71.8522732
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 18, 'interval': 46, 'fixed_size': 2}",-72.80362095999999
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.4000000000000001, 'dis_open': 14, 'interval': 54, 'fixed_size': 2}",-73.24282664000003
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 2.800000000000001, 'dis_open': 20, 'interval': 16, 'fixed_size': 2}",-75.29366863999999
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 20, 'interval': 18, 'fixed_size': 2}",-75.51469056000002
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.300000000000001, 'dis_open': 16, 'interval': 8, 'fixed_size': 2}",-75.57352336
"{'boll_window': 48, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 38, 'fixed_size': 2}",-75.74430175999989
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 12, 'interval': 22, 'fixed_size': 2}",-76.00940735999997
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 16, 'interval': 34, 'fixed_size': 2}",-76.20696496000001
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 44, 'fixed_size': 2}",-77.00954064
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 12, 'interval': 52, 'fixed_size': 2}",-81.92148919999997
"{'boll_window': 30, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 20, 'interval': 12, 'fixed_size': 2}",-84.98896712000004
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 12, 'interval': 26, 'fixed_size': 2}",-86.45423048000006
"{'boll_window': 60, 'boll_dev': 6, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 16, 'interval': 16, 'fixed_size': 2}",-87.51589376000001
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",-91.04806664000003
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 0.7, 'dis_open': 12, 'interval': 22, 'fixed_size': 2}",-91.65467328
"{'boll_window': 33, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.399999999999993, 'dis_open': 18, 'interval': 38, 'fixed_size': 2}",-94.63634632
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",-95.44230912000006
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 48, 'fixed_size': 2}",-98.38135072
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 10, 'fixed_size': 2}",-100.00838376000002
"{'boll_window': 60, 'boll_dev': 6, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 16, 'interval': 42, 'fixed_size': 2}",-106.61680719999997
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 10, 'interval': 40, 'fixed_size': 2}",-106.86156415999999
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",-115.02295600000001
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 6, 'interval': 14, 'fixed_size': 2}",-118.76193135999986
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 14, 'interval': 30, 'fixed_size': 2}",-119.43349448000001
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 8, 'interval': 32, 'fixed_size': 2}",-120.39664568000003
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",-120.71681168000008
"{'boll_window': 48, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 2, 'interval': 14, 'fixed_size': 2}",-121.82224704000002
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 46, 'fixed_size': 2}",-122.71951287999991
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 20, 'interval': 16, 'fixed_size': 2}",-122.91964304000001
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 8, 'interval': 12, 'fixed_size': 2}",-123.41569143999982
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 32, 'fixed_size': 2}",-125.20671472000002
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 12, 'fixed_size': 2}",-125.36533239999996
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 1.4000000000000001, 'dis_open': 14, 'interval': 14, 'fixed_size': 2}",-125.81869560000001
"{'boll_window': 42, 'boll_dev': 6, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 4.300000000000001, 'dis_open': 16, 'interval': 30, 'fixed_size': 2}",-125.89369256
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 46, 'fixed_size': 2}",-127.02304256000008
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 20, 'interval': 54, 'fixed_size': 2}",-128.28745072000004
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 8, 'interval': 12, 'fixed_size': 2}",-130.5805862399999
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.999999999999995, 'dis_open': 18, 'interval': 26, 'fixed_size': 2}",-131.70160783999998
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",-136.02224112000016
"{'boll_window': 51, 'boll_dev': 10, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 0.5, 'dis_open': 16, 'interval': 28, 'fixed_size': 2}",-137.81418576000002
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 12, 'interval': 38, 'fixed_size': 2}",-139.5140636
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 14, 'interval': 44, 'fixed_size': 2}",-141.39915223999995
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 54, 'fixed_size': 2}",-144.28805304000002
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.5999999999999925, 'dis_open': 6, 'interval': 30, 'fixed_size': 2}",-145.94027167999988
"{'boll_window': 39, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",-146.647928
"{'boll_window': 18, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",-149.11712152000015
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.400000000000001, 'dis_open': 12, 'interval': 32, 'fixed_size': 2}",-149.3529044
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 46, 'fixed_size': 2}",-151.77946344000026
"{'boll_window': 21, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 12, 'interval': 14, 'fixed_size': 2}",-152.10202344000004
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",-152.29668455999996
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 32, 'fixed_size': 2}",-155.02158272000003
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",-160.31093136000004
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",-160.31093136000004
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 16, 'interval': 20, 'fixed_size': 2}",-160.97870879999994
"{'boll_window': 48, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 8, 'fixed_size': 2}",-161.16362319999988
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",-161.9868739200001
"{'boll_window': 24, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 0.8999999999999999, 'dis_open': 4, 'interval': 20, 'fixed_size': 2}",-174.6295038400001
"{'boll_window': 15, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.2, 'dis_open': 16, 'interval': 4, 'fixed_size': 2}",-175.21458656000001
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 14, 'interval': 42, 'fixed_size': 2}",-176.48970328
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 8, 'fixed_size': 2}",-179.61085144000018
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 18, 'interval': 12, 'fixed_size': 2}",-180.24810352000006
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",-184.64274032000026
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 6, 'interval': 50, 'fixed_size': 2}",-186.44994864000003
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",-187.64024223999976
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 20, 'interval': 8, 'fixed_size': 2}",-190.09803616
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 44, 'fixed_size': 2}",-191.06213712000005
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 12, 'interval': 22, 'fixed_size': 2}",-194.1759830400001
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 4, 'interval': 48, 'fixed_size': 2}",-196.60145599999979
"{'boll_window': 54, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.600000000000001, 'dis_open': 20, 'interval': 50, 'fixed_size': 2}",-197.14271783999996
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 32, 'fixed_size': 2}",-198.0327555200001
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 6, 'interval': 42, 'fixed_size': 2}",-199.2637636
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 0.7, 'dis_open': 12, 'interval': 22, 'fixed_size': 2}",-200.1924238400001
"{'boll_window': 12, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 0.7, 'dis_open': 6, 'interval': 16, 'fixed_size': 2}",-203.27979936000008
"{'boll_window': 30, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 6, 'interval': 38, 'fixed_size': 2}",-203.32186888000018
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 14, 'interval': 26, 'fixed_size': 2}",-212.11118016000006
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 8, 'fixed_size': 2}",-212.11798680000018
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 48, 'fixed_size': 2}",-214.35844944000007
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 18, 'fixed_size': 2}",-214.45874383999998
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 2.800000000000001, 'dis_open': 2, 'interval': 46, 'fixed_size': 2}",-215.81339112000006
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.1999999999999975, 'dis_open': 12, 'interval': 46, 'fixed_size': 2}",-219.5071090399999
"{'boll_window': 21, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 6, 'interval': 14, 'fixed_size': 2}",-220.54839624000002
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 0.9999999999999999, 'dis_open': 6, 'interval': 46, 'fixed_size': 2}",-221.31085063999993
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",-221.66991223999997
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 12, 'interval': 40, 'fixed_size': 2}",-224.08849752000003
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 4, 'interval': 12, 'fixed_size': 2}",-228.09713512000033
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 10, 'interval': 10, 'fixed_size': 2}",-228.54836399999988
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 20, 'interval': 2, 'fixed_size': 2}",-229.47511136000008
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 14, 'fixed_size': 2}",-235.95487583999994
"{'boll_window': 18, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 42, 'fixed_size': 2}",-237.27977760000005
"{'boll_window': 54, 'boll_dev': 6, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 10, 'interval': 44, 'fixed_size': 2}",-242.49802783999996
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 2, 'interval': 46, 'fixed_size': 2}",-245.0964376000001
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 1.2, 'dis_open': 16, 'interval': 4, 'fixed_size': 2}",-246.12014464
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 16, 'interval': 34, 'fixed_size': 2}",-247.92010816000004
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 10, 'fixed_size': 2}",-251.54226848
"{'boll_window': 48, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",-256.38509023999995
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 42, 'fixed_size': 2}",-257.6350918399999
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 44, 'fixed_size': 2}",-258.38461608
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 12, 'interval': 2, 'fixed_size': 2}",-259.0595658399998
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 14, 'interval': 26, 'fixed_size': 2}",-259.53460624
